case_order,control_case_id,rupture_id,source_type,template_path,template_sha256,event_output,field_output,validation_output,marker_path,expected_event_rows,expected_field_rows,status,completed_at_utc,event_output_sha256,field_output_sha256
0,interface_nearest,b18dfe7bfe65277b6a076d34,INTERFACE,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\templates\control_template_interface_nearest.csv.gz,df72da23dfd3e23c5c45206506681fddd11639afb05a7495608ab249e3217718,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\event_chunks\controlled_events_interface_nearest.csv.gz,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\field_chunks\controlled_fields_interface_nearest.csv.gz,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\chunk_validation\controlled_interface_nearest_validation.csv,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\completion_markers\controlled_interface_nearest_complete.json,128,60160,completed,2026-07-31T19:13:18.453443+00:00,fe14e0508fef46e424b7982b0b0a72908a37de702c59503a583deb5c92a9e99e,11a7d5b983b404b82d417850673e4b0fa7f9dbe5c8250e9c08c6d94d4d5ceaf5
1,interface_farthest,bab384c6cea3b2009490c76f,INTERFACE,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\templates\control_template_interface_farthest.csv.gz,e748fe0d288da7a9a896b3aa5742ed6f00e8cf371142670b58582be24f25bfe0,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\event_chunks\controlled_events_interface_farthest.csv.gz,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\field_chunks\controlled_fields_interface_farthest.csv.gz,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\chunk_validation\controlled_interface_farthest_validation.csv,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\completion_markers\controlled_interface_farthest_complete.json,128,60160,completed,2026-07-31T19:13:25.474586+00:00,a7a53c968ce18a9e28d78783afc1ac0592400cec1a00150f922d24a8d46437fe,aed4bfb7d02ca0442c30a0de8ce11643ed1ec1b3adc340e1755d1c7e28ff3168
2,slab_nearest,eaa77b4f070744b7840995fa,SLAB,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\templates\control_template_slab_nearest.csv.gz,00e831aefa3ab0c1b78c70f187edbe4042807b6270901f979f67e2b4a31835ee,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\event_chunks\controlled_events_slab_nearest.csv.gz,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\field_chunks\controlled_fields_slab_nearest.csv.gz,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\chunk_validation\controlled_slab_nearest_validation.csv,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\completion_markers\controlled_slab_nearest_complete.json,128,60160,completed,2026-07-31T19:13:32.699915+00:00,d850ab90fc44d16afb6c21e319c01178af9e727533593af7e394ee57bcb2d1a7,3e3beb2772e2f32f16691e6c05dfd08a9ad2beb54df0b5cec75658299bc3037a
3,slab_farthest,5b4716623f6f6ed3059baf7e,SLAB,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\templates\control_template_slab_farthest.csv.gz,f60dd1d9f661f1381db189a4e7fda059769e56f871eda2eb3e31395096450bc0,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\event_chunks\controlled_events_slab_farthest.csv.gz,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\field_chunks\controlled_fields_slab_farthest.csv.gz,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\chunk_validation\controlled_slab_farthest_validation.csv,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\metadata\notebook_4_controlled_baseline_fields_work\completion_markers\controlled_slab_farthest_complete.json,128,60160,completed,2026-07-31T19:13:39.988775+00:00,c99dc623a6703169fc6df85671f3d71ff83bf04ea06c22a078cbdd6b3a24ada0,b0e193ae7730de7f76af5a8a2f3002172004ed6f14150dae07e812f5699e42f6
