occ_type,buildings,total_floor_area_sqft,minimum_year_built,maximum_year_built
COM1,129,691753.345888,1951,1992
COM4,258,881232.320602,1951,1992
COM5,26,83341.914093,1951,1992
COM6,4,36610.38254,1976,1992
COM7,17,201007.882106,1951,1992
IND6,36,116619.916228,1951,1992
