role,path,filename,size_bytes,sha256,modified_at_utc
general_replacement_costs,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\reference\hazus\replacement_costs\HAZUS_Structure_Replacement_Costs.xlsx,HAZUS_Structure_Replacement_Costs.xlsx,9956,a45ff8e93fcae96da82893c1afd5b41d20c27e82a33ffa15400241590b3bec4f,2025-06-14T20:52:06+00:00
nsa_fragility,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\reference\hazus\fragility\HAZUS_Nonstructural_Acceleration_Sensitive_Fragility.xlsx,HAZUS_Nonstructural_Acceleration_Sensitive_Fragility.xlsx,17697,4d8f88c74d9895fab0502143e73f274a96d4f880cbe76dd9541eca06fd16b8a5,2025-12-17T00:14:59+00:00
nsa_repair_ratios,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\reference\hazus\repair_cost_ratios\HAZUS_Acceleration_Sensitive_Nonstructural_Repair_Costs.xlsx,HAZUS_Acceleration_Sensitive_Nonstructural_Repair_Costs.xlsx,10200,cc7f4f76c6660c6c05e373e0c7b6f3aac657c6bda116c336084e29eb17442ce3,2025-12-17T00:31:43+00:00
nsd_fragility,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\reference\hazus\fragility\HAZUS_Nonstructural_Drift_Sensitive_Fragility.xlsx,HAZUS_Nonstructural_Drift_Sensitive_Fragility.xlsx,18851,139e1539de56c45df8648c6a4327112c5711bd3abb36b0ac248d38f2239ecc79,2025-11-12T21:51:16+00:00
nsd_repair_ratios,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\reference\hazus\repair_cost_ratios\HAZUS_Drift_Sensitive_Nonstructural_Repair_Costs.xlsx,HAZUS_Drift_Sensitive_Nonstructural_Repair_Costs.xlsx,10276,f234de52b4b86a352cf5476c415766eaef63d6e951f0cd4b5e9d788596c42219,2026-08-03T00:17:31.373115+00:00
res1_replacement_costs,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\reference\hazus\replacement_costs\HAZUS_RES1_Replacement_Costs.xlsx,HAZUS_RES1_Replacement_Costs.xlsx,9388,7e186d3a8fb2e7b0d017b1c7e5cefa51c67132edddcfbbf2e81edb744e524e17,2025-06-14T20:52:00+00:00
structural_fragility,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\reference\hazus\fragility\HAZUS_W2_Structural_Fragility.xlsx,HAZUS_W2_Structural_Fragility.xlsx,19360,dd33a6905e385293609b8aeced46e23dfbdccc121d48cb053995a7034f775117,2025-11-12T21:51:19+00:00
structural_repair_ratios,C:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\reference\hazus\repair_cost_ratios\HAZUS_Structural_Repair_Cost_Ratios.xlsx,HAZUS_Structural_Repair_Cost_Ratios.xlsx,10394,9c339e9042984892e8bc9a500efa970075649b4c95d1f408d6805f662f6a85dc,2026-08-03T00:16:11.375485+00:00
