role,path,sha256,size_bytes,recorded_rows
full_building_ground_up_loss,c:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\processed\notebook_5_total_ground_up_loss\full_total_ground_up_loss.csv.gz,afc451e7418b65f7836d0d6174602325afcc7b29a85ef8cf46b883222c256b64,775582394,4996100
occurrence_ground_up_loss,c:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\processed\notebook_5_total_ground_up_loss\total_ground_up_loss_event_summary.csv.gz,462b7aee012969d752f7d09f4b61587066f06a3206c0d8618839924482956538,2145536,10630
annual_ground_up_loss_series,c:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\processed\notebook_5_total_ground_up_risk\total_ground_up_annual_loss_series.csv.gz,9f4aef025c60ced9aea2c1e04e64dd5bc2928df2bd31c76880974df013b990d5,5608948,2000000
ground_up_pml_table,c:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\processed\notebook_5_total_ground_up_risk\total_ground_up_pml_table.csv,359464b557d47a61c5cd5868223f879c4d1e03a6909e8dd60dab4ad8dfaf36b9,3127,17
ground_up_risk_metrics,c:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\processed\notebook_5_total_ground_up_risk\total_ground_up_risk_metrics.csv,19cd4a7a8227007b5629664c26c5dc85d36d26470fc6b7e2599533ecb2e4ef6f,930,4
source_aal_summary,c:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\processed\notebook_5_total_ground_up_risk\total_ground_up_source_aal_summary.csv,a103d8f318b3841e70a5c973454c2dd8539d04aad5bae5f35579d66c622e1efa,722,2
component_aal_summary,c:\Users\USER\Documents\GitHub\seismic-correlation-insurance-loss\data\processed\notebook_5_total_ground_up_risk\total_ground_up_component_aal_summary.csv,0e5ebf2a17fda9f7c99cebe51208fbc1b824c18f85642021475f3c72a855bd1d,618,3
