case_name,metric,value,baseline_value,absolute_change,percent_change,percentage_status,source_path,period,unit
I0_PHASE1_INDEPENDENT,ground_up_aal_2022_usd,195922.45003028997,195922.45003028997,0,0,defined,data/metadata/phase_2/notebook_10_correlated_damage_loss/notebook_10_case_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C1_ALDEA22_SUBDUCTION,ground_up_aal_2022_usd,196624.70476008757,195922.45003028997,702.25472979759797,0.35843504901507106,defined,data/metadata/phase_2/notebook_10_correlated_damage_loss/notebook_10_case_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C2_GODA_ATKINSON09,ground_up_aal_2022_usd,196518.41734283743,195922.45003028997,595.96731254746555,0.30418531028747747,defined,data/metadata/phase_2/notebook_10_correlated_damage_loss/notebook_10_case_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
I0_PHASE1_INDEPENDENT,gross_insured_aal_2022_usd,122979.55996732845,122979.55996732845,0,0,defined,data/metadata/phase_2/notebook_10_correlated_damage_loss/notebook_10_case_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C1_ALDEA22_SUBDUCTION,gross_insured_aal_2022_usd,123443.42922816568,122979.55996732845,463.86926083723665,0.37719216181979442,defined,data/metadata/phase_2/notebook_10_correlated_damage_loss/notebook_10_case_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C2_GODA_ATKINSON09,gross_insured_aal_2022_usd,123335.67741689847,122979.55996732845,356.1174495700252,0.28957450300247756,defined,data/metadata/phase_2/notebook_10_correlated_damage_loss/notebook_10_case_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
I0_PHASE1_INDEPENDENT,uninsured_aal_2022_usd,72942.890062961582,72942.890062961582,0,0,defined,data/metadata/phase_2/notebook_10_correlated_damage_loss/notebook_10_case_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C1_ALDEA22_SUBDUCTION,uninsured_aal_2022_usd,73181.275531921972,72942.890062961582,238.38546896039043,0.32681111038323951,defined,data/metadata/phase_2/notebook_10_correlated_damage_loss/notebook_10_case_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C2_GODA_ATKINSON09,uninsured_aal_2022_usd,73182.739925938964,72942.890062961582,239.84986297738214,0.32881870017811565,defined,data/metadata/phase_2/notebook_10_correlated_damage_loss/notebook_10_case_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
