case_name,target_kind,target_parameter,metric,value,baseline_value,absolute_change,percent_change,percentage_status,source_path,period,unit
I0_PHASE1_INDEPENDENT,aep_pml,2500,required_limit_2022_usd,61838817.178265303,61838817.178265303,0,0,defined,data/metadata/phase_2/notebook_11_reinsurance_capital/notebook_11_required_limit_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
I0_PHASE1_INDEPENDENT,aep_tvar,0.995,required_limit_2022_usd,61838817.178265303,61838817.178265303,0,0,defined,data/metadata/phase_2/notebook_11_reinsurance_capital/notebook_11_required_limit_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C1_ALDEA22_SUBDUCTION,aep_pml,2500,required_limit_2022_usd,75900588.129948765,61838817.178265303,14061770.951683462,22.739391846947875,defined,data/metadata/phase_2/notebook_11_reinsurance_capital/notebook_11_required_limit_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C1_ALDEA22_SUBDUCTION,aep_tvar,0.995,required_limit_2022_usd,73321951.225653172,61838817.178265303,11483134.047387868,18.569459396813759,defined,data/metadata/phase_2/notebook_11_reinsurance_capital/notebook_11_required_limit_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C2_GODA_ATKINSON09,aep_pml,2500,required_limit_2022_usd,76665128.298450232,61838817.178265303,14826311.120184928,23.975735301411909,defined,data/metadata/phase_2/notebook_11_reinsurance_capital/notebook_11_required_limit_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
C2_GODA_ATKINSON09,aep_tvar,0.995,required_limit_2022_usd,73191675.456178129,61838817.178265303,11352858.277912825,18.358789504633432,defined,data/metadata/phase_2/notebook_11_reinsurance_capital/notebook_11_required_limit_summary.csv,FULL_CATALOG_2000000_YEARS,2022_USD
