case_name,matrix_name,size,minimum_eigenvalue,maximum_eigenvalue,numerical_rank,zero_mode_count,clipped_numerical_zero_eigenvalue_count,clipped_negative_eigenvalue_count,material_negative_eigenvalue_count,rank_threshold,symmetry_error_max_abs,input_diagonal_error_max_abs,correction_frobenius_norm,reconstruction_error_max_abs,reconstructed_diagonal_error_max_abs,duplicate_row_group_count,rows_in_duplicate_groups,square_root_symmetry_error_max_abs
I0_PHASE1_INDEPENDENT,I0_PHASE1_INDEPENDENT.pga_correlation,470,1.0,1.0,470,0,0,0,0,1e-10,0.0,0.0,0.0,0.0,0.0,0,0,0.0
I0_PHASE1_INDEPENDENT,I0_PHASE1_INDEPENDENT.sa0p4_correlation,470,1.0,1.0,470,0,0,0,0,1e-10,0.0,0.0,0.0,0.0,0.0,0,0,0.0
I0_PHASE1_INDEPENDENT,I0_PHASE1_INDEPENDENT.conditional_correlation,470,1.0,1.0,470,0,0,0,0,1e-10,0.0,0.0,0.0,0.0,0.0,0,0,0.0
C1_ALDEA22_SUBDUCTION,C1_ALDEA22_SUBDUCTION.pga_correlation,470,-1.3588426319200347e-15,372.5831645397682,426,44,44,24,0,1e-10,0.0,0.0,4.980665484481013e-12,8.881784197001252e-16,2.1671553440683056e-13,25,69,0.0
C1_ALDEA22_SUBDUCTION,C1_ALDEA22_SUBDUCTION.sa0p4_correlation,470,-1.2491778594267116e-15,336.53266913612975,426,44,44,24,0,1e-10,0.0,0.0,4.404545459476948e-12,1.2212453270876722e-15,1.0624834345662748e-13,25,69,0.0
C1_ALDEA22_SUBDUCTION,C1_ALDEA22_SUBDUCTION.conditional_correlation,470,-1.4272461740419213e-15,295.3771348094746,426,44,44,26,0,1e-10,0.0,0.0,2.8889509788131183e-12,1.2212453270876722e-15,6.17284001691587e-14,25,69,0.0
C2_GODA_ATKINSON09,C2_GODA_ATKINSON09.pga_correlation,470,-1.1838371085988732e-15,341.58766365649376,426,44,44,23,0,1e-10,0.0,0.0,4.8718920984183945e-12,1.1102230246251565e-15,1.2922996006636822e-13,25,69,0.0
C2_GODA_ATKINSON09,C2_GODA_ATKINSON09.sa0p4_correlation,470,-1.1838371085988732e-15,341.58766365649376,426,44,44,23,0,1e-10,0.0,0.0,4.8718920984183945e-12,1.1102230246251565e-15,1.2922996006636822e-13,25,69,0.0
C2_GODA_ATKINSON09,C2_GODA_ATKINSON09.conditional_correlation,470,-1.2500244524581164e-15,341.58766365649376,426,44,44,22,0,1e-10,0.0,0.0,4.639853426166383e-12,1.1102230246251565e-15,1.290079154614432e-13,25,69,0.0
